outcome,month,mmwr_week,age_group,vaccine_product,boosted_with_outcome,boosted_population,primary_series_only_with_outcome,primary_series_only_population,unvaccinated_with_outcome,unvaccinated_population,crude_booster_ir,crude_primary_series_only_ir,crude_unvax_ir,crude_booster_irr,crude_irr,age_adj_booster_ir,age_adj_vax_ir,age_adj_unvax_ir,age_adj_booster_irr,age_adj_irr,continuity_correction
death,APR 2022,202215,50-64,all_types,15,18316260,24,16234475,44,9092704.6,0.081894448,0.147833546,0.483904426,5.908879521,3.273305961,,,,,,1
death,APR 2022,202215,65+,all_types,132,21566042,83,11113658,155,5069575.5,0.61207337,0.746828812,3.057455205,4.995242982,4.093917048,,,,,,1
death,APR 2022,202215,all_ages,Janssen,7,4049623,9,7186554,221,53273620.95,0.172855597,0.125233874,0.414839457,2.399919153,3.312517956,0.14079531,0.137854726,0.5923712,4.20732195,4.297068493,0
death,APR 2022,202215,all_ages,Moderna,66,26993512,43,24376150,221,52667983.65,0.244503198,0.176401934,0.41960976,1.716172894,2.378714061,0.108755833,0.1267264,0.593455552,5.45676987,4.682967022,0
death,APR 2022,202215,all_ages,Pfizer,78,36646408,58,43113962,221,52667983.65,0.212844871,0.134527186,0.41960976,1.971434677,3.119144701,0.125799256,0.163309184,0.593455552,4.717480621,3.633938637,0
death,APR 2022,202215,all_ages,all_types,151,67746220,111,74718934,221,52667983.65,0.222890665,0.148556723,0.41960976,1.882581135,2.824576035,0.117095594,0.146398206,0.593455552,5.068128813,4.053707824,0
death,APR 2022,202216,12-17,all_types,0,2532508,0,7690144,0,7306481,0,0,0,,,,,,,,0
death,APR 2022,202216,18-49,all_types,3,25509277,6,39584910,13,31118585.55,0.0117604,0.0151573,0.0417757,3.552224447,2.756144069,,,,,,1
death,APR 2022,202216,50-64,all_types,26,18445067,10,16146209,32,9059036.6,0.140959098,0.061934,0.353238445,2.505964147,5.703461757,,,,,,1
death,APR 2022,202216,65+,all_types,188,21785780,105,10980841,148,4997304.5,0.862948217,0.956210913,2.961596597,3.431951697,3.09722108,,,,,,1
death,APR 2022,202216,all_ages,Janssen,7,4075089,18,7169539,193,53084088.95,0.171775389,0.251062167,0.363574103,2.116566894,1.448143726,0.120458791,0.309558161,0.538673729,4.4718507,1.740137384,0
death,APR 2022,202216,all_ages,Moderna,99,27205041,45,24242721,193,52481407.65,0.363903146,0.185622728,0.367749282,1.010569122,1.981165167,0.164910296,0.135874935,0.539367527,3.270672236,3.969588115,0
death,APR 2022,202216,all_ages,Pfizer,111,36935526,58,42947845,193,52481407.65,0.300523675,0.135047521,0.367749282,1.223694881,2.723110203,0.166624705,0.17000696,0.539367527,3.237020156,3.172620276,0
death,APR 2022,202216,all_ages,all_types,217,68272632,121,74402104,193,52481407.65,0.31784332,0.16262981,0.367749282,1.157014351,2.261266145,0.163814996,0.165648372,0.539367527,3.29254062,3.256099165,0
death,APR 2022,202217,12-17,all_types,0,2564165,0,7673805,1,7291970,0,0,0.0137137,,,,,,,,0
death,APR 2022,202217,18-49,all_types,6,25646619,11,39508065,23,31056982.55,0.0233949,0.0278424,0.07405742,3.165537391,2.659877602,,,,,,1
death,APR 2022,202217,50-64,all_types,16,18570838,23,16061175,25,9024258.6,0.086156586,0.143202474,0.277031068,3.215436931,1.934541073,,,,,,1
death,APR 2022,202217,65+,all_types,238,22002105,130,10855839,213,4921294.5,1.081714681,1.197512233,4.32812952,4.001174796,3.61426748,,,,,,1
death,APR 2022,202217,all_ages,Janssen,9,4099906,12,7153089,262,52894047.95,0.219517228,0.167759691,0.495329834,2.256450843,2.952615324,0.171238716,0.207909099,0.752766326,4.396005434,3.62065118,0
death,APR 2022,202217,all_ages,Moderna,102,27407635,57,24117431,262,52294505.65,0.372159072,0.236343581,0.501008656,1.346221802,2.119831876,0.161897209,0.178903893,0.753671561,4.655247392,4.212717496,0
death,APR 2022,202217,all_ages,Pfizer,148,37218919,95,42786634,262,52294505.65,0.397647229,0.222031955,0.501008656,1.259932472,2.256470948,0.227897074,0.27471017,0.753671561,3.307069933,2.743515324,0
death,APR 2022,202217,all_ages,all_types,260,68783727,164,74098884,262,52294505.65,0.377996383,0.22132587,0.501008656,1.325432409,2.263669652,0.193818606,0.224318796,0.753671561,3.888540816,3.359823498,0
death,MAY 2022,202218,12-17,all_types,0,2593451,0,7659893,4,7279076,0,0,0.054952,,,,,,,,0
death,MAY 2022,202218,18-49,all_types,2,25764332,11,39444402,19,30999943.55,0.00776267,0.0278874,0.0612904,7.895535474,2.197785932,,,,,,1
death,MAY 2022,202218,50-64,all_types,13,18679920,25,15987727,40,8993291.6,0.069593446,0.156369946,0.444775971,6.391061191,2.844382717,,,,,,1
death,MAY 2022,202218,65+,all_types,304,22179644,157,10752236,251,4859916.5,1.370626147,1.460161403,5.164697789,3.768130208,3.537073216,,,,,,1
death,MAY 2022,202218,all_ages,Janssen,12,4121860,13,7138801,314,52729264.95,0.291130703,0.182103409,0.595494741,2.045454963,3.27009112,0.236551843,0.235771833,0.907866867,3.837919233,3.850616324,0
death,MAY 2022,202218,all_ages,Moderna,136,27576357,79,24013840,314,52132227.65,0.493176093,0.328976957,0.602314565,1.221297166,1.830871593,0.204982589,0.244666815,0.908795392,4.43352481,3.714420335,0
death,MAY 2022,202218,all_ages,Pfizer,169,37461595,100,42650123,314,52132227.65,0.451128683,0.234465912,0.602314565,1.335128064,2.568879027,0.247642834,0.294845967,0.908795392,3.66978271,3.082271743,0
death,MAY 2022,202218,all_ages,all_types,319,69217347,193,73844258,314,52132227.65,0.460867129,0.261360877,0.602314565,1.306915869,2.304532234,0.226111134,0.266805815,0.908795392,4.01924211,3.406205339,0
death,MAY 2022,202219,12-17,all_types,0,2617163,0,7651806,1,7262901,0,0,0.0137686,,,,,,,,0
death,MAY 2022,202219,18-49,all_types,5,25878571,13,39383880,32,30943729.55,0.019321,0.0330084,0.10341352,5.352388248,3.132942822,,,,,,1
death,MAY 2022,202219,50-64,all_types,30,18783917,28,15917461,43,8964298.6,0.159711098,0.175907452,0.479680585,3.003426767,2.726891789,,,,,,1
death,MAY 2022,202219,65+,all_types,365,22339408,196,10657122,312,4806013.5,1.633883942,1.839145691,6.491866908,3.973272974,3.529827431,,,,,,1
death,MAY 2022,202219,all_ages,Janssen,16,4142411,25,7125759,388,52572074.95,0.386248492,0.350839819,0.738034404,1.910776146,2.103622118,0.287664933,0.419605726,1.13577257,3.948248251,2.706761371,0
death,MAY 2022,202219,all_ages,Moderna,168,27733961,107,23916048,388,51976942.65,0.605755521,0.447398333,0.746484845,1.232320333,1.668501626,0.256284715,0.336321386,1.13704734,4.436656862,3.380835673,0
death,MAY 2022,202219,all_ages,Pfizer,214,37684947,104,42527148,388,51976942.65,0.567865997,0.24454967,0.746484845,1.314544011,3.052487644,0.316735894,0.308135421,1.13704734,3.589891016,3.690089693,0
death,MAY 2022,202219,all_ages,all_types,400,69619059,237,73610269,388,51976942.65,0.57455531,0.321965947,0.746484845,1.299239312,2.318521109,0.2891003,0.331053221,1.13704734,3.933054856,3.434636088,0
death,MAY 2022,202220,12-17,all_types,0,2642568,0,7639717,1,7247555,0,0,0.0137978,,,,,,,,0
death,MAY 2022,202220,18-49,all_types,7,25990001,11,39325386,28,30885132.55,0.0269334,0.0279718,0.090658507,3.366020976,3.241073432,,,,,,1
death,MAY 2022,202220,50-64,all_types,22,18880061,31,15854253,57,8935068.6,0.116525047,0.19553113,0.637935785,5.474666605,3.262579139,,,,,,1
death,MAY 2022,202220,65+,all_types,377,22478677,238,10576431,335,4756988.5,1.677144967,2.25028651,7.042270546,4.198963526,3.129499517,,,,,,1
death,MAY 2022,202220,all_ages,Janssen,21,4162320,30,7113189,421,52417357.95,0.504526322,0.421751763,0.803169058,1.591926968,1.904364436,0.404978884,0.551255743,1.241297436,3.065091747,2.251763273,0
death,MAY 2022,202220,all_ages,Moderna,180,27876061,120,23830759,421,51824744.65,0.645715333,0.503550894,0.812353255,1.25806716,1.613249553,0.261249992,0.37634973,1.242515331,4.756039691,3.301491229,0
death,MAY 2022,202220,all_ages,Pfizer,205,37894962,130,42410713,421,51824744.65,0.540969008,0.306526325,0.812353255,1.501663206,2.650190827,0.309782799,0.389521349,1.242515331,4.010924215,3.189851683,0
death,MAY 2022,202220,all_ages,all_types,406,69991307,280,73395787,421,51824744.65,0.580072037,0.381493287,0.812353255,1.400435125,2.129403802,0.292164346,0.394509011,1.242515331,4.252795898,3.149523325,0
death,MAY 2022,202221,12-17,all_types,0,2670055,0,7625422,2,7233589,0,0,0.0276488,,,,,,,,0
death,MAY 2022,202221,18-49,all_types,10,26101594,15,39263277,29,30831667.55,0.0383118,0.0382036,0.094059136,2.45509337,2.462046598,,,,,,1
death,MAY 2022,202221,50-64,all_types,29,18975007,43,15791020,69,8907361.6,0.152832618,0.272306665,0.774640158,5.068552561,2.844734473,,,,,,1
death,MAY 2022,202221,65+,all_types,407,22609671,239,10498742,382,4712451.5,1.80011465,2.276463218,8.106184223,4.503148854,3.560867647,,,,,,1
death,MAY 2022,202221,all_ages,Janssen,17,4182237,22,7099219,482,52275257.95,0.406481029,0.309893243,0.922042318,2.268352645,2.9753547,0.342177932,0.411712716,1.43167616,4.184010793,3.477366878,0
death,MAY 2022,202221,all_ages,Moderna,193,28014862,119,23745053,482,51685069.65,0.688920045,0.50115702,0.932571056,1.353670956,1.860836064,0.294492724,0.375854717,1.432960751,4.865861306,3.812538957,0
death,MAY 2022,202221,all_ages,Pfizer,233,38101080,155,42293234,482,51685069.65,0.611531222,0.366488881,0.932571056,1.524977014,2.544609413,0.347204069,0.457457626,1.432960751,4.127142734,3.132444779,0
death,MAY 2022,202221,all_ages,all_types,446,70356327,297,73178461,482,51685069.65,0.63391598,0.405857128,0.932571056,1.471127224,2.297781639,0.32390281,0.418160086,1.432960751,4.424045442,3.426823363,0
death,JUN 2022,202222,12-17,all_types,1,2702573,0,7606380,2,7220761,0.0370018,0,0.0276979,0.748556281,,,,,,,0
death,JUN 2022,202222,18-49,all_types,12,26218746,13,39195972,23,30782334.55,0.0457688,0.0331667,0.07471818,1.632514143,2.25280898,,,,,,1
death,JUN 2022,202222,50-64,all_types,42,19076369,34,15723175,71,8880303.6,0.220167685,0.216241313,0.799522215,3.631423997,3.697361087,,,,,,1
death,JUN 2022,202222,65+,all_types,456,22741314,255,10420303,408,4670306.5,2.005161179,2.447145731,8.736043341,4.356778613,3.569890927,,,,,,1
death,JUN 2022,202222,all_ages,Janssen,19,4201983,22,7085030,504,52141433.95,0.452167465,0.310513858,0.966601725,2.137707377,3.1129101,0.362154426,0.421267924,1.521634982,4.201619177,3.612036174,1
death,JUN 2022,202222,all_ages,Moderna,232,28159154,125,23655227,504,51553705.65,0.823888388,0.528424437,0.977621286,1.186594325,1.850068275,0.36275754,0.401943322,1.522701436,4.197573497,3.788348636,1
death,JUN 2022,202222,all_ages,Pfizer,258,38319508,155,42164810,504,51553705.65,0.673286306,0.367605119,0.977621286,1.452014212,2.659433275,0.387513511,0.467049173,1.522701436,3.929415088,3.260259356,1
death,JUN 2022,202222,all_ages,all_types,511,70739002,302,72945830,504,51553705.65,0.722373776,0.414005845,0.977621286,1.353345481,2.361370732,0.375419027,0.431219831,1.522701436,4.056004965,3.53114891,1
death,JUN 2022,202223,5-11,all_types,0,111607,0,5280690,1,13217783,0,0,0.00756557,,,,,,,,0
death,JUN 2022,202223,12-17,all_types,1,2612802,1,7339587,1,6287877,0.0382731,0.0136247,0.0159036,0.415530075,1.167259951,,,,,,0
death,JUN 2022,202223,18-49,all_types,10,25259718,14,37906366,23,24603919.55,0.0395887,0.0369331,0.093481041,2.361304721,2.531090382,,,,,,1
death,JUN 2022,202223,50-64,all_types,35,18426589,38,15161206,76,6398918.6,0.189942913,0.250639692,1.187700684,6.252934961,4.738677563,,,,,,1
death,JUN 2022,202223,65+,all_types,504,22072078,262,10048951,409,2962675,2.283427958,2.607237313,13.80509168,6.045775008,5.294911827,,,,,,1
death,JUN 2022,202223,all_ages,Janssen,20,4061837,32,6868308,510,53471173.15,0.49238805,0.465908052,0.953784946,1.937059492,2.047152742,0.343101316,0.533788625,2.114767984,6.163683687,3.961807888,1
death,JUN 2022,202223,all_ages,Moderna,229,27230994,125,22793282,510,53471173.15,0.840953511,0.548407202,0.953784946,1.134170836,1.739191139,0.322434769,0.371410391,2.114767984,6.558746718,5.693884813,1
death,JUN 2022,202223,all_ages,Pfizer,300,37131418,158,46033394,510,53471173.15,0.807941135,0.343229091,0.953784946,1.180512917,2.778858115,0.404714171,0.440654424,2.114767984,5.225337132,4.799152966,1
death,JUN 2022,202223,all_ages,all_types,550,68482794,315,75736800,510,53471173.15,0.803121438,0.41591406,0.953784946,1.187597418,2.293226022,0.363974748,0.414110984,2.114767984,5.810205234,5.106766224,1
death,JUN 2022,202224,5-11,all_types,0,193918,0,5221331,0,13190352,0,0,0,,,,,,,,0
death,JUN 2022,202224,12-17,all_types,0,2650031,0,7314815,0,6273005,0,0,0,,,,,,,,0
death,JUN 2022,202224,18-49,all_types,12,25351549,15,37855540,30,24548244.55,0.0473344,0.0396243,0.122208331,2.581808747,3.084174913,,,,,,1
death,JUN 2022,202224,50-64,all_types,41,18500833,36,15111038,81,6382944.6,0.221611643,0.238236447,1.269006784,5.726264046,5.326669371,,,,,,1
death,JUN 2022,202224,65+,all_types,464,22153302,298,9997991,438,2950521,2.09449589,2.980598802,14.84483588,7.087545956,4.980487769,,,,,,1
death,JUN 2022,202224,all_ages,Janssen,25,4076386,29,6857622,549,53345067.15,0.613288339,0.422887117,1.029148578,1.678082742,2.433624803,0.44739324,0.513103561,2.28110946,5.098667693,4.445709667,1
death,JUN 2022,202224,all_ages,Moderna,217,27329870,144,22729851,549,53345067.15,0.794003045,0.63352813,1.029148578,1.296151928,1.624471794,0.301084305,0.431883648,2.28110946,7.576314753,5.281768527,1
death,JUN 2022,202224,all_ages,Pfizer,272,37384594,175,45871417,549,53345067.15,0.727572433,0.381501186,1.029148578,1.414496388,2.697628776,0.372001647,0.490354568,2.28110946,6.131987528,4.651959228,1
death,JUN 2022,202224,all_ages,all_types,517,68849633,349,75500715,549,53345067.15,0.750911773,0.462247278,1.029148578,1.370531952,2.226402678,0.343766393,0.462892797,2.28110946,6.635638347,4.927943301,1
death,JUN 2022,202225,5-11,all_types,0,278870,0,5161111,3,13163079,0,0,0.022791,,,,,,,,0
death,JUN 2022,202225,12-17,all_types,0,2690877,0,7287313,0,6259416,0,0,0,,,,,,,,0
death,JUN 2022,202225,18-49,all_types,6,25450717,8,37801225,46,24496492.75,0.023575,0.0211633,0.187781984,7.965310204,8.872986267,,,,,,1
death,JUN 2022,202225,50-64,all_types,50,18579520,41,15057019,78,6367841.6,0.269113519,0.272298255,1.224904841,4.551628797,4.498394014,,,,,,1
death,JUN 2022,202225,65+,all_types,493,22237782,291,9944242,428,2939376,2.216947715,2.926316556,14.56091361,6.568000458,4.97585047,,,,,,1
death,JUN 2022,202225,all_ages,Janssen,29,4092669,31,6846208,555,53226205.35,0.708584056,0.452805407,1.042719458,1.471553656,2.30279816,0.502231423,0.516154915,2.270789119,4.521399925,4.399433293,1
death,JUN 2022,202225,all_ages,Moderna,251,27433876,141,22662282,555,53226205.35,0.914927224,0.622179179,1.042719458,1.139674754,1.675915064,0.337431341,0.421038813,2.270789119,6.729633102,5.393301156,1
death,JUN 2022,202225,all_ages,Pfizer,265,37652319,167,45700889,555,53226205.35,0.703807912,0.365419587,1.042719458,1.481539836,2.853485402,0.356974526,0.469134132,2.270789119,6.36120775,4.840383516,1
death,JUN 2022,202225,all_ages,all_types,549,69237766,340,75250910,555,53226205.35,0.792919864,0.451821779,1.042719458,1.315037629,2.307811415,0.356152473,0.451770228,2.270789119,6.37589036,5.026424886,1
death,JUN 2022,202226,5-11,all_types,0,346733,0,5117922,1,13136766,0,0,0.00761222,,,,,,,,0
death,JUN 2022,202226,12-17,all_types,0,2729378,0,7261350,0,6246397,0,0,0,,,,,,,,0
death,JUN 2022,202226,18-49,all_types,12,25541649,11,37753525,51,24446408.75,0.0469821,0.0291364,0.208619599,4.440407152,7.160113874,,,,,,1
death,JUN 2022,202226,50-64,all_types,41,18649214,40,15009282,80,6353836.6,0.219848408,0.266501755,1.259081796,5.727045333,4.724478436,,,,,,1
death,JUN 2022,202226,65+,all_types,515,22312002,310,9895511,507,2928948,2.308174766,3.13273362,17.30996931,7.499418834,5.525515863,,,,,,1
death,JUN 2022,202226,all_ages,Janssen,17,4107041,34,6836309,639,53112356.35,0.413923309,0.4973444,1.203109867,2.906600913,2.419067886,0.314446599,0.574313451,2.658293998,8.453880575,4.628646595,1
death,JUN 2022,202226,all_ages,Moderna,265,27526342,168,22602147,639,53112356.35,0.962714188,0.743292219,1.203109867,1.249706176,1.618622981,0.354695022,0.503922552,2.658293998,7.494590667,5.275203479,1
death,JUN 2022,202226,all_ages,Pfizer,286,37886488,159,45557552,639,53112356.35,0.754886544,0.349009095,1.203109867,1.593762502,3.447216374,0.390884728,0.456840344,2.658293998,6.800710816,5.818868747,1
death,JUN 2022,202226,all_ages,all_types,568,69578976,361,75037590,639,53112356.35,0.816338545,0.48109221,1.203109867,1.473787898,2.500788503,0.372317402,0.482852515,2.658293998,7.139859651,5.505395361,1
death,JUL 2022,202227,5-11,all_types,0,408026,0,5079892,0,13113366,0,0,0,,,,,,,,0
death,JUL 2022,202227,12-17,all_types,0,2765472,1,7237194,3,6235407,0,0.0138175,0.0481123,,3.481983133,,,,,,0
death,JUL 2022,202227,18-49,all_types,12,25627013,26,37707272,28,24405129.75,0.0468256,0.068952217,0.114729978,2.450155532,1.663905572,,,,,,1
death,JUL 2022,202227,50-64,all_types,47,18713245,52,14964998,101,6340791.6,0.251159005,0.347477494,1.592861055,6.342042379,4.584069713,,,,,,1
death,JUL 2022,202227,65+,all_types,514,22377556,310,9851795,529,2920109,2.296944313,3.1466347,18.11576212,7.886896523,5.757186279,,,,,,1
death,JUL 2022,202227,all_ages,Janssen,28,4120780,33,6826830,661,53014803.35,0.67948301,0.483386872,1.246821563,1.834956201,2.579345107,0.497831399,0.544945845,2.778082474,5.580368136,5.097905599,1
death,JUL 2022,202227,all_ages,Moderna,267,27610202,190,22547008,661,53014803.35,0.967033852,0.842683872,1.246821563,1.289325664,1.479583988,0.37335665,0.57629635,2.778082474,7.440827616,4.820579678,1
death,JUL 2022,202227,all_ages,Pfizer,275,38101138,166,45426002,661,53014803.35,0.721763219,0.365429474,1.246821563,1.727466198,3.41193487,0.366428123,0.468067747,2.778082474,7.581520911,5.935214495,1
death,JUL 2022,202227,all_ages,all_types,573,69891312,389,74841151,661,53014803.35,0.819844389,0.519767527,1.246821563,1.520802703,2.398806193,0.375758575,0.518990583,2.778082474,7.393264344,5.352857191,1
death,JUL 2022,202228,5-11,all_types,0,463714,0,5047209,1,13082119,0,0,0.00764402,,,,,,,,0
death,JUL 2022,202228,12-17,all_types,0,2800072,1,7214550,0,6221489,0,0.0138609,0,,0,,,,,,0
death,JUL 2022,202228,18-49,all_types,15,25708581,21,37664394,46,24350256.75,0.0583463,0.0557556,0.188909712,3.237733762,3.388176114,,,,,,1
death,JUL 2022,202228,50-64,all_types,51,18773390,39,14922493,89,6322420.6,0.271661112,0.261350433,1.407688694,5.181782129,5.386211459,,,,,,1
death,JUL 2022,202228,65+,all_types,593,22436630,318,9811905,537,2906111,2.642999417,3.240960853,18.47830313,6.991414004,5.701489148,,,,,,1
death,JUL 2022,202228,all_ages,Janssen,16,4133532,24,6817740,673,52882396.35,0.387078169,0.352022811,1.272635218,3.287798998,3.615206679,0.30304212,0.410412501,2.83099942,9.341933784,6.897936628,1
death,JUL 2022,202228,all_ages,Moderna,302,27688743,179,22493719,673,52882396.35,1.090695955,0.795777701,1.272635218,1.166810248,1.59923458,0.417513894,0.541298937,2.83099942,6.780611275,5.230011049,1
death,JUL 2022,202228,all_ages,Pfizer,339,38300762,175,45307695,673,52882396.35,0.885099884,0.386247855,1.272635218,1.437843616,3.29486676,0.454778332,0.498617273,2.83099942,6.225009459,5.67770026,1
death,JUL 2022,202228,all_ages,all_types,659,70182387,379,74660551,673,52882396.35,0.938982027,0.507630864,1.272635218,1.355335013,2.507009145,0.431812171,0.511320706,2.83099942,6.556089919,5.536641462,1
death,JUL 2022,202229,5-11,all_types,0,505925,1,5024836,0,13048095,0,0.0199011,0,,0,,,,,,0
death,JUL 2022,202229,12-17,all_types,0,2828534,0,7196034,0,6207418,0,0,0,,,,,,,,0
death,JUL 2022,202229,18-49,all_types,18,25778154,13,37629323,34,24298275.75,0.069826567,0.0345475,0.139927624,2.003931027,4.05029367,,,,,,1
death,JUL 2022,202229,50-64,all_types,40,18827976,46,14883682,91,6303166.6,0.212449814,0.309063308,1.443718781,6.79557564,4.671272007,,,,,,1
death,JUL 2022,202229,65+,all_types,555,22487993,277,9776235,507,2891417,2.467983692,2.833401611,17.53465515,7.104850493,6.188552687,,,,,,1
death,JUL 2022,202229,all_ages,Janssen,27,4144340,32,6810509,632,52748372.35,0.651490949,0.469862091,1.198141235,1.839075795,2.549984895,0.475666396,0.506568877,2.683324815,5.641190626,5.297058182,1
death,JUL 2022,202229,all_ages,Moderna,269,27757506,139,22447547,632,52748372.35,0.969107239,0.619221334,1.198141235,1.236335038,1.934915949,0.384825668,0.422939306,2.683324815,6.972832222,6.344467815,1
death,JUL 2022,202229,all_ages,Pfizer,314,38467332,166,45210908,632,52748372.35,0.816277043,0.367168029,1.198141235,1.467811996,3.263195973,0.420664493,0.471655241,2.683324815,6.378776575,5.689165689,1
death,JUL 2022,202229,all_ages,all_types,613,70428582,337,74510110,632,52748372.35,0.870385265,0.452287616,1.198141235,1.376564245,2.649069295,0.404257033,0.45397071,2.683324815,6.637670083,5.910788417,1
death,JUL 2022,202230,5-11,all_types,0,556024,0,4997722,1,13011525,0,0,0.00768549,,,,,,,,0
death,JUL 2022,202230,12-17,all_types,0,2864037,0,7171478,0,6192606,0,0,0,,,,,,,,0
death,JUL 2022,202230,18-49,all_types,9,25865556,7,37581108,27,24248099.75,0.0347953,0.0186264,0.111348932,3.200113361,5.978023176,,,,,,1
death,JUL 2022,202230,50-64,all_types,38,18909736,33,14823653,76,6286889.6,0.200954683,0.222617192,1.208864873,6.015609372,5.430240426,,,,,,1
death,JUL 2022,202230,65+,all_types,468,22570288,229,9717819,448,2879304,2.0735225,2.356495835,15.55931572,7.503808482,6.602734234,,,,,,1
death,JUL 2022,202230,all_ages,Janssen,21,4158662,22,6800245,552,52618424.35,0.504970108,0.323517756,1.0490622,2.07747386,3.242672718,0.344505339,0.364754338,2.363837775,6.861541771,6.48062964,1
death,JUL 2022,202230,all_ages,Moderna,235,27860069,122,22376131,552,52618424.35,0.843501141,0.545223837,1.0490622,1.243699799,1.924094525,0.330372254,0.368389443,2.363837775,7.155073536,6.416681638,1
death,JUL 2022,202230,all_ages,Pfizer,258,38687362,124,45074388,552,52618424.35,0.666884447,0.275100796,1.0490622,1.573079422,3.813373922,0.337946082,0.357948361,2.363837775,6.994718682,6.603851379,1
death,JUL 2022,202230,all_ages,all_types,515,70765641,269,74291780,552,52618424.35,0.727754307,0.362085819,1.0490622,1.441506,2.897275024,0.331314811,0.365131431,2.363837775,7.134718079,6.473936711,1
